id,Locality,Type of property,Subtype of property,Price,Type of sale,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Fireplace,Terrace,Terrace area,Garden,Garden area,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building
20317243,7903,HOUSE,COUNTRY_COTTAGE,275000,residential_sale,2,200.0,1.0,,0,1.0,,,,,690.0,,,GOOD
20317181,9000,APARTMENT,APARTMENT,325000,residential_sale,2,106.0,1.0,0.0,0,1.0,8.0,,,,,2.0,0.0,GOOD
20299306,1140,APARTMENT,FLAT_STUDIO,235000,residential_sale,0,42.0,1.0,,0,1.0,4.0,,,,,3.0,,
20299305,1140,APARTMENT,APARTMENT,325000,residential_sale,1,64.0,1.0,,0,1.0,24.0,,,,,3.0,,
20299296,1140,APARTMENT,PENTHOUSE,499000,residential_sale,3,104.0,1.0,,0,1.0,34.0,,,,,3.0,,
20298421,1420,APARTMENT,APARTMENT,299000,residential_sale,1,68.0,,0.0,0,1.0,9.0,,,,,2.0,0.0,AS_NEW
20298419,1420,APARTMENT,APARTMENT,415000,residential_sale,2,107.0,1.0,0.0,0,1.0,12.0,,,,,2.0,0.0,AS_NEW
20298407,1420,APARTMENT,APARTMENT,465000,residential_sale,3,115.0,1.0,0.0,0,1.0,18.0,,,,,3.0,0.0,AS_NEW
20298420,1420,APARTMENT,PENTHOUSE,760000,residential_sale,3,175.0,1.0,,0,1.0,28.0,,,,,3.0,0.0,AS_NEW
20318292,2800,HOUSE,HOUSE,430000,residential_sale,3,138.0,,,0,1.0,,,,,299.0,,,GOOD
20304815,2060,HOUSE,MANSION,499000,residential_sale,5,273.0,1.0,,0,,,1.0,92.0,92.0,253.0,2.0,,GOOD
20315149,1020,APARTMENT,PENTHOUSE,239000,residential_sale,2,95.0,1.0,0.0,0,,,,,,,2.0,0.0,GOOD
20311586,1210,HOUSE,APARTMENT_BLOCK,470000,residential_sale,5,230.0,1.0,0.0,0,1.0,16.0,,,,98.0,2.0,0.0,GOOD
20318195,9500,HOUSE,HOUSE,175000,residential_sale,2,84.0,1.0,,0,,,,,,144.0,2.0,,TO_BE_DONE_UP
20298893,3110,HOUSE,HOUSE,359000,residential_sale,4,162.0,1.0,0.0,0,1.0,22.0,1.0,170.0,170.0,643.0,,,TO_RENOVATE
20307758,2570,HOUSE,APARTMENT_BLOCK,368000,residential_sale,3,355.0,,,0,,,,,,412.0,2.0,,TO_RENOVATE
20296287,1000,APARTMENT,FLAT_STUDIO,260000,residential_sale,0,40.0,,0.0,0,1.0,3.0,,,,,2.0,0.0,GOOD
20294331,1160,APARTMENT,FLAT_STUDIO,320000,residential_sale,0,46.0,1.0,0.0,0,1.0,12.0,,,,,2.0,0.0,AS_NEW
20294352,1160,APARTMENT,GROUND_FLOOR,495000,residential_sale,2,94.0,1.0,0.0,0,1.0,43.0,,,,,2.0,0.0,AS_NEW
20294336,1160,APARTMENT,APARTMENT,570000,residential_sale,2,91.0,1.0,0.0,0,1.0,14.0,,,,,2.0,0.0,AS_NEW
20294318,1160,APARTMENT,APARTMENT,650000,residential_sale,2,108.0,1.0,0.0,0,1.0,21.0,,,,,2.0,0.0,AS_NEW
20294312,1160,APARTMENT,GROUND_FLOOR,660000,residential_sale,2,109.0,1.0,0.0,0,1.0,48.0,,,,,2.0,0.0,AS_NEW
20294332,1160,APARTMENT,APARTMENT,695000,residential_sale,2,110.0,1.0,0.0,0,1.0,25.0,,,,,2.0,0.0,AS_NEW
20294343,1160,APARTMENT,APARTMENT,750000,residential_sale,3,125.0,1.0,0.0,0,1.0,31.0,,,,,2.0,0.0,AS_NEW
20294350,1160,APARTMENT,APARTMENT,895000,residential_sale,3,125.0,1.0,0.0,0,1.0,34.0,,,,,2.0,0.0,AS_NEW
20294351,1160,APARTMENT,APARTMENT,997000,residential_sale,3,144.0,1.0,0.0,0,1.0,43.0,,,,,2.0,0.0,AS_NEW
20295010,9300,APARTMENT,APARTMENT,399000,residential_sale,2,112.0,1.0,,0,1.0,12.0,,,,,,,
20293796,9000,APARTMENT,APARTMENT,580000,residential_sale,1,77.0,1.0,0.0,0,1.0,8.0,,,,,2.0,0.0,AS_NEW
20309859,2800,HOUSE,HOUSE,395000,residential_sale,3,117.0,1.0,,0,1.0,24.0,,,,84.0,2.0,,JUST_RENOVATED
20307383,2000,APARTMENT,PENTHOUSE,495000,residential_sale,1,116.0,1.0,0.0,0,1.0,23.0,,,,,,,GOOD
20313701,1020,APARTMENT,APARTMENT,220000,residential_sale,3,100.0,1.0,0.0,0,1.0,17.0,,,,,2.0,0.0,TO_RENOVATE
20315622,2950,APARTMENT,APARTMENT,303000,residential_sale,2,87.0,1.0,,0,1.0,22.0,,,,,4.0,,
20315633,2950,APARTMENT,APARTMENT,329500,residential_sale,2,90.0,1.0,,0,1.0,11.0,1.0,49.0,49.0,,4.0,,
20315612,2950,APARTMENT,APARTMENT,343500,residential_sale,2,95.0,1.0,,0,1.0,13.0,,,,,4.0,,
20315632,2950,APARTMENT,APARTMENT,358500,residential_sale,2,98.0,1.0,,0,1.0,5.0,,,,,4.0,,
20315595,2950,APARTMENT,APARTMENT,443000,residential_sale,3,116.0,1.0,,0,1.0,22.0,,,,,4.0,,
20318250,9860,HOUSE,HOUSE,950000,residential_sale,5,982.0,1.0,,1,,,,,,1481.0,,,GOOD
20307738,9500,HOUSE,HOUSE,275000,residential_sale,2,140.0,1.0,,0,1.0,21.0,,,,90.0,2.0,,JUST_RENOVATED
20319638,8370,APARTMENT,APARTMENT,229000,residential_sale,2,86.0,1.0,1.0,0,1.0,1.0,,,,,,,
20304262,6791,HOUSE,HOUSE,180000,residential_sale,2,86.0,1.0,,0,1.0,,,,,110.0,2.0,,GOOD
20293689,6810,APARTMENT,APARTMENT,225000,residential_sale,3,119.0,1.0,0.0,0,1.0,9.0,,,,,,0.0,AS_NEW
20309470,9290,HOUSE,HOUSE,589000,residential_sale,3,155.0,1.0,0.0,0,1.0,50.0,1.0,312.0,312.0,397.0,4.0,0.0,AS_NEW
20318282,9500,HOUSE,HOUSE,370000,residential_sale,4,145.0,1.0,,0,,,,,,401.0,,,GOOD
20295079,1000,APARTMENT,APARTMENT,259000,residential_sale,2,86.0,1.0,0.0,0,,,,,,,2.0,0.0,TO_RENOVATE
20314283,9552,HOUSE,HOUSE,328000,residential_sale,3,165.0,1.0,0.0,0,1.0,16.0,1.0,125.0,125.0,361.0,3.0,,
20305566,2640,APARTMENT,APARTMENT,369000,residential_sale,2,122.0,1.0,,0,1.0,6.0,1.0,35.0,35.0,,,,JUST_RENOVATED
20310753,2800,APARTMENT,APARTMENT,287000,residential_sale,2,116.0,1.0,,0,1.0,6.0,,,,,3.0,0.0,AS_NEW
20316626,9050,APARTMENT,APARTMENT,398000,residential_sale,4,157.0,,0.0,0,1.0,16.0,,,,,,,
20319573,4500,HOUSE,HOUSE,319000,residential_sale,3,177.0,1.0,,1,1.0,,,,,886.0,4.0,,GOOD
20314375,9000,APARTMENT,APARTMENT,235000,residential_sale,1,57.0,1.0,0.0,0,1.0,10.0,,,,,,,GOOD
20295696,2140,APARTMENT,APARTMENT,219900,residential_sale,2,82.0,1.0,,0,,,,,,,2.0,,GOOD
20302750,8800,APARTMENT,APARTMENT,169000,residential_sale,2,77.0,,0.0,0,1.0,,,,,,,,GOOD
20300584,1652,HOUSE,HOUSE,660000,residential_sale,5,204.0,1.0,0.0,0,1.0,20.0,1.0,1100.0,1100.0,1357.0,4.0,0.0,GOOD
20315483,9000,APARTMENT,APARTMENT,242000,residential_sale,1,60.0,1.0,,0,,,,,,,2.0,0.0,GOOD
20317962,9185,HOUSE,HOUSE,525000,residential_sale,3,170.0,1.0,0.0,0,,,,,,770.0,4.0,1.0,AS_NEW
20306743,4420,APARTMENT,APARTMENT,99000,residential_sale,1,47.0,1.0,,0,,,,,,,3.0,,GOOD
20295953,1210,APARTMENT,APARTMENT,165000,residential_sale,2,62.0,1.0,0.0,0,,,,,,,2.0,0.0,TO_RENOVATE
20289024,2600,APARTMENT,APARTMENT,499000,residential_sale,2,161.0,1.0,,1,1.0,106.0,,,,,,,GOOD
20309345,8400,APARTMENT,APARTMENT,245000,residential_sale,2,87.0,1.0,,0,1.0,1.0,,,,,,,
20306608,3202,HOUSE,MIXED_USE_BUILDING,385000,residential_sale,3,568.0,,,0,,,1.0,270.0,270.0,678.0,,,TO_RENOVATE
20318227,9500,HOUSE,HOUSE,259000,residential_sale,3,148.0,,,0,,,,,,508.0,3.0,,
20294006,9790,HOUSE,COUNTRY_COTTAGE,1850000,residential_sale,5,930.0,1.0,,0,1.0,154.0,1.0,965.0,965.0,23290.0,4.0,,JUST_RENOVATED
20306805,2060,APARTMENT,KOT,235000,residential_sale,2,53.0,1.0,,0,,,,,,,2.0,,JUST_RENOVATED
20305175,9300,APARTMENT,APARTMENT,124999,residential_sale,1,48.0,,0.0,0,,,,,,,2.0,,GOOD
20312423,8400,HOUSE,HOUSE,345000,residential_sale,3,223.0,,,0,1.0,10.0,1.0,66.0,66.0,180.0,2.0,,AS_NEW
20288458,6724,APARTMENT,APARTMENT,229000,residential_sale,1,68.0,1.0,,0,1.0,11.0,,,,,4.0,,
20288447,6724,APARTMENT,APARTMENT,259000,residential_sale,2,80.0,1.0,,0,1.0,10.0,,,,,4.0,,
20288464,6724,APARTMENT,APARTMENT,273000,residential_sale,2,86.0,1.0,,0,1.0,11.0,,,,,4.0,,
20288443,6724,APARTMENT,APARTMENT,282000,residential_sale,2,89.0,1.0,,0,1.0,10.0,,,,,4.0,,
20288459,6724,APARTMENT,APARTMENT,295000,residential_sale,2,92.0,1.0,,0,1.0,11.0,,,,,4.0,,
20288460,6724,APARTMENT,APARTMENT,405000,residential_sale,3,126.0,1.0,,0,1.0,47.0,,,,,4.0,,
20289444,1180,APARTMENT,FLAT_STUDIO,275000,residential_sale,0,54.0,1.0,,0,,,,,,,4.0,,
20289452,1180,APARTMENT,APARTMENT,355000,residential_sale,1,70.0,1.0,,0,1.0,5.0,,,,,4.0,,
20289427,1180,APARTMENT,APARTMENT,390000,residential_sale,1,79.0,1.0,,0,1.0,12.0,,,,,4.0,,
20289466,1180,APARTMENT,APARTMENT,450000,residential_sale,2,92.0,1.0,,0,1.0,9.0,,,,,4.0,,AS_NEW
20289449,1180,APARTMENT,APARTMENT,470000,residential_sale,2,101.0,1.0,,0,1.0,11.0,,,,,4.0,,AS_NEW
20289461,1180,APARTMENT,APARTMENT,495000,residential_sale,2,105.0,1.0,,0,1.0,11.0,1.0,102.0,102.0,,4.0,,AS_NEW
20289463,1180,APARTMENT,APARTMENT,505000,residential_sale,2,103.0,1.0,,0,1.0,11.0,,,,,4.0,,AS_NEW
20289436,1180,APARTMENT,APARTMENT,520000,residential_sale,2,105.0,1.0,,0,1.0,11.0,,,,,4.0,,
20289443,1180,APARTMENT,APARTMENT,550000,residential_sale,3,121.0,1.0,,0,1.0,12.0,1.0,71.0,71.0,,4.0,,AS_NEW
20289442,1180,APARTMENT,PENTHOUSE,710000,residential_sale,2,122.0,1.0,,0,1.0,67.0,,,,,4.0,,
20289456,1180,APARTMENT,PENTHOUSE,925000,residential_sale,3,165.0,1.0,,0,1.0,126.0,,,,,4.0,,
20308859,1160,HOUSE,HOUSE,850000,residential_sale,5,252.0,1.0,0.0,0,1.0,18.0,1.0,88.0,88.0,175.0,4.0,0.0,GOOD
20312891,9220,APARTMENT,APARTMENT,215000,residential_sale,3,66.0,,,0,,,,,,,,,GOOD
20301594,6880,HOUSE,HOUSE,49000,residential_sale,4,145.0,1.0,0.0,0,1.0,8.0,1.0,52.0,52.0,167.0,3.0,0.0,GOOD
20283726,6747,HOUSE,HOUSE,180000,residential_sale,4,190.0,1.0,,0,,,1.0,150.0,150.0,370.0,2.0,,TO_RENOVATE
20314511,1040,APARTMENT,FLAT_STUDIO,190000,residential_sale,1,43.0,1.0,0.0,0,,,,,,,2.0,0.0,GOOD
20290123,1420,HOUSE,HOUSE,360000,residential_sale,4,170.0,1.0,,0,1.0,34.0,1.0,315.0,315.0,413.0,2.0,,GOOD
20294174,8300,APARTMENT,APARTMENT,1250000,residential_sale,3,110.0,1.0,,0,1.0,,,,,,2.0,,GOOD
20288641,1180,APARTMENT,PENTHOUSE,525000,residential_sale,2,160.0,1.0,,0,1.0,40.0,,,,,3.0,0.0,GOOD
20313486,1030,HOUSE,APARTMENT_BLOCK,425000,residential_sale,6,237.0,1.0,,0,1.0,27.0,,,,76.0,2.0,,GOOD
20317779,1180,APARTMENT,APARTMENT,300000,residential_sale,2,78.0,1.0,0.0,0,1.0,19.0,,,,,2.0,0.0,GOOD
20321129,4101,HOUSE,HOUSE,139000,residential_sale,2,75.0,1.0,,0,1.0,17.0,1.0,57.0,57.0,57.0,2.0,,TO_BE_DONE_UP
20301328,4600,HOUSE,HOUSE,319000,residential_sale,5,217.0,1.0,0.0,0,1.0,32.0,1.0,478.0,478.0,801.0,4.0,0.0,TO_BE_DONE_UP
20277609,1190,APARTMENT,FLAT_STUDIO,188000,residential_sale,0,43.0,,0.0,0,,,,,,,2.0,,AS_NEW
20277605,1190,APARTMENT,APARTMENT,270000,residential_sale,1,78.0,1.0,0.0,0,1.0,7.0,,,,,2.0,0.0,
20277608,1190,APARTMENT,APARTMENT,337000,residential_sale,2,85.0,1.0,0.0,0,1.0,34.0,,,,,2.0,0.0,
20277603,1190,APARTMENT,APARTMENT,449000,residential_sale,3,121.0,1.0,0.0,0,1.0,63.0,,,,,2.0,0.0,
20158848,1190,APARTMENT,APARTMENT,299000,residential_sale,1,87.0,1.0,,0,1.0,23.0,,,,,2.0,0.0,AS_NEW
20286128,1082,APARTMENT,FLAT_STUDIO,230000,residential_sale,0,40.0,1.0,,0,1.0,12.0,,,,,3.0,,AS_NEW
20286123,1082,APARTMENT,APARTMENT,285000,residential_sale,1,71.0,1.0,,0,1.0,7.0,,,,,3.0,,AS_NEW
20286136,1082,APARTMENT,APARTMENT,310000,residential_sale,1,72.0,1.0,,0,1.0,16.0,,,,,3.0,,AS_NEW
20286124,1082,APARTMENT,APARTMENT,360000,residential_sale,2,87.0,1.0,,0,1.0,13.0,,,,,3.0,,AS_NEW
20286114,1082,APARTMENT,APARTMENT,360000,residential_sale,2,95.0,1.0,,0,1.0,7.0,,,,,3.0,,AS_NEW
20286118,1082,APARTMENT,APARTMENT,385000,residential_sale,2,91.0,1.0,,0,1.0,26.0,1.0,117.0,117.0,,3.0,,AS_NEW
20286116,1082,APARTMENT,APARTMENT,430000,residential_sale,3,107.0,1.0,,0,1.0,14.0,,,,,3.0,,AS_NEW
20186639,1730,APARTMENT,APARTMENT,292500,residential_sale,2,86.0,1.0,,0,1.0,,,,,,2.0,,AS_NEW
20186640,1730,APARTMENT,APARTMENT,299500,residential_sale,2,86.0,1.0,,0,1.0,,,,,,2.0,,AS_NEW
20261374,1180,APARTMENT,GROUND_FLOOR,310000,residential_sale,1,45.0,,0.0,0,1.0,8.0,1.0,23.0,23.0,,4.0,0.0,GOOD
20261383,1180,APARTMENT,GROUND_FLOOR,380000,residential_sale,1,70.0,,0.0,0,1.0,17.0,1.0,39.0,39.0,,4.0,0.0,GOOD
20261365,1180,APARTMENT,APARTMENT,399000,residential_sale,1,73.0,,0.0,0,1.0,9.0,,,,,4.0,0.0,GOOD
20261372,1180,APARTMENT,GROUND_FLOOR,480000,residential_sale,2,94.0,,0.0,0,1.0,24.0,1.0,33.0,33.0,,4.0,0.0,GOOD
20261399,1180,APARTMENT,APARTMENT,520000,residential_sale,2,94.0,,0.0,0,1.0,9.0,,,,,4.0,0.0,GOOD
20261382,1180,APARTMENT,GROUND_FLOOR,610000,residential_sale,3,123.0,,0.0,0,1.0,9.0,,,,,4.0,0.0,GOOD
20261402,1180,APARTMENT,APARTMENT,640000,residential_sale,3,143.0,,0.0,0,1.0,10.0,,,,,4.0,0.0,GOOD
20261384,1180,APARTMENT,PENTHOUSE,699000,residential_sale,2,103.0,,0.0,0,1.0,20.0,,,,,4.0,0.0,GOOD
20245171,1700,APARTMENT,APARTMENT,350000,residential_sale,2,102.0,,,0,1.0,12.0,,,,,3.0,,AS_NEW
20151825,1050,APARTMENT,FLAT_STUDIO,413000,residential_sale,0,56.0,1.0,0.0,0,1.0,11.0,,,,,2.0,0.0,
20151835,1050,APARTMENT,APARTMENT,765000,residential_sale,2,119.0,1.0,0.0,0,1.0,13.0,,,,,2.0,,AS_NEW
20151827,1050,APARTMENT,APARTMENT,1445000,residential_sale,3,177.0,1.0,0.0,0,1.0,30.0,,,,,2.0,,AS_NEW
20151817,1050,APARTMENT,PENTHOUSE,4000000,residential_sale,4,444.0,1.0,0.0,0,1.0,253.0,,,,,2.0,,AS_NEW
20156900,1160,APARTMENT,APARTMENT,645000,residential_sale,3,127.0,1.0,0.0,0,1.0,,,,,,3.0,0.0,
20308510,9600,HOUSE,HOUSE,185000,residential_sale,4,300.0,,,0,1.0,20.0,,,,130.0,3.0,,JUST_RENOVATED
20297010,2600,APARTMENT,APARTMENT,295000,residential_sale,2,90.0,,0.0,0,1.0,2.0,,,,,,,JUST_RENOVATED
20290754,8400,APARTMENT,PENTHOUSE,548000,residential_sale,3,141.0,,0.0,0,1.0,4.0,,,,,,,AS_NEW
20318231,9500,HOUSE,HOUSE,480000,residential_sale,3,232.0,1.0,,0,1.0,30.0,,,,537.0,3.0,,
20310956,9240,HOUSE,HOUSE,335000,residential_sale,3,157.0,1.0,0.0,0,,,,,,288.0,3.0,0.0,GOOD
20283242,2500,APARTMENT,APARTMENT,260000,residential_sale,1,75.0,1.0,,0,1.0,5.0,,,,,2.0,,
20299830,4102,HOUSE,HOUSE,89000,residential_sale,2,60.0,1.0,0.0,0,1.0,10.0,,,,84.0,2.0,0.0,TO_RENOVATE
20228295,1000,APARTMENT,APARTMENT,460000,residential_sale,2,185.0,1.0,0.0,0,1.0,17.0,,,,,2.0,0.0,AS_NEW
20316508,8310,APARTMENT,APARTMENT,199000,residential_sale,2,91.0,1.0,,0,1.0,10.0,,,,,2.0,0.0,GOOD
20283753,6747,HOUSE,HOUSE,155000,residential_sale,3,120.0,1.0,,0,,,1.0,100.0,100.0,160.0,3.0,,TO_RENOVATE
20316768,4020,HOUSE,EXCEPTIONAL_PROPERTY,950000,residential_sale,10,617.0,1.0,0.0,0,1.0,120.0,1.0,150.0,150.0,180.0,2.0,0.0,GOOD
20291808,2610,APARTMENT,APARTMENT,259000,residential_sale,3,110.0,1.0,,0,1.0,5.0,,,,,,,TO_BE_DONE_UP
20252770,1030,APARTMENT,APARTMENT,430000,residential_sale,2,100.0,1.0,0.0,0,1.0,10.0,,,,,3.0,0.0,AS_NEW
20296352,9230,HOUSE,HOUSE,249000,residential_sale,3,150.0,1.0,0.0,0,,,,,,284.0,3.0,0.0,TO_RENOVATE
20303458,1200,APARTMENT,APARTMENT,525000,residential_sale,2,95.0,1.0,0.0,0,1.0,120.0,,,,,,0.0,AS_NEW
20279651,8434,APARTMENT,APARTMENT,260000,residential_sale,1,63.0,1.0,0.0,0,1.0,,,,,,,,GOOD
20279645,8434,APARTMENT,APARTMENT,330000,residential_sale,2,84.0,1.0,0.0,0,1.0,,,,,,,,GOOD
20279649,8434,APARTMENT,APARTMENT,360000,residential_sale,2,87.0,1.0,0.0,0,1.0,,,,,,,,GOOD
20279647,8434,APARTMENT,APARTMENT,380000,residential_sale,2,85.0,1.0,0.0,0,1.0,,,,,,,,GOOD
20279634,8434,APARTMENT,PENTHOUSE,740000,residential_sale,3,132.0,1.0,0.0,0,1.0,,,,,,,,GOOD
20316517,1180,APARTMENT,APARTMENT,450000,residential_sale,3,120.0,1.0,0.0,0,1.0,16.0,,,,,4.0,,
20315457,5590,HOUSE,HOUSE,310000,residential_sale,2,150.0,1.0,,0,1.0,15.0,1.0,158.0,158.0,158.0,3.0,,
20309979,6637,HOUSE,VILLA,400000,residential_sale,5,,1.0,,0,,,,,,1020.0,4.0,,GOOD
20287391,4020,HOUSE,HOUSE,134000,residential_sale,3,116.0,1.0,0.0,0,,,1.0,120.0,120.0,739.0,2.0,0.0,TO_BE_DONE_UP
20307827,1000,APARTMENT,APARTMENT,345000,residential_sale,1,53.0,1.0,0.0,0,,,,,,,2.0,0.0,JUST_RENOVATED
20117838,6880,APARTMENT,APARTMENT,269900,residential_sale,2,99.0,,0.0,0,1.0,21.0,,,,,,,AS_NEW
20279065,2260,APARTMENT,GROUND_FLOOR,315000,residential_sale,1,85.0,1.0,,0,1.0,16.0,1.0,24.0,24.0,,4.0,,
20314388,5530,HOUSE,HOUSE,395000,residential_sale,3,148.0,1.0,,0,1.0,,,,,675.0,3.0,,
20296427,1050,APARTMENT,APARTMENT,490000,residential_sale,3,180.0,1.0,0.0,0,1.0,9.0,,,,,2.0,0.0,GOOD
20320950,9160,HOUSE,MIXED_USE_BUILDING,409000,residential_sale,2,142.0,1.0,0.0,0,1.0,83.0,,,,430.0,3.0,0.0,AS_NEW
20301378,1780,HOUSE,VILLA,1550000,residential_sale,5,405.0,,,0,,,1.0,1200.0,1200.0,1433.0,4.0,,AS_NEW
20302311,2000,APARTMENT,PENTHOUSE,279000,residential_sale,1,71.0,1.0,,0,,,,,,,2.0,,GOOD
20283750,6747,HOUSE,MANSION,295000,residential_sale,5,260.0,,,0,1.0,30.0,1.0,1600.0,1600.0,1809.0,4.0,,TO_RENOVATE
20275737,6800,APARTMENT,APARTMENT,230230,residential_sale,2,96.0,1.0,0.0,0,1.0,9.0,,,,,,,AS_NEW
20275744,6800,APARTMENT,APARTMENT,236230,residential_sale,2,100.0,1.0,0.0,0,1.0,12.0,,,,,,,AS_NEW
20275741,6800,APARTMENT,APARTMENT,246230,residential_sale,2,100.0,1.0,0.0,0,1.0,12.0,,,,,,0.0,AS_NEW
20278614,3545,APARTMENT,APARTMENT,283700,residential_sale,2,93.0,1.0,0.0,0,1.0,,,,,,,,GOOD
20278615,3545,APARTMENT,APARTMENT,301200,residential_sale,2,93.0,1.0,0.0,0,1.0,,,,,,,,GOOD
20232170,1150,APARTMENT,APARTMENT,445000,residential_sale,2,75.0,1.0,0.0,0,,,,,,,2.0,0.0,AS_NEW
20314876,7830,HOUSE,HOUSE,230000,residential_sale,3,178.0,,,0,,,,,,315.0,3.0,0.0,GOOD
20297384,9050,HOUSE,HOUSE,469000,residential_sale,3,144.0,1.0,0.0,0,1.0,,1.0,117.0,117.0,215.0,2.0,0.0,AS_NEW
20299124,1040,APARTMENT,FLAT_STUDIO,220000,residential_sale,0,45.0,1.0,,0,1.0,6.0,,,,,4.0,,GOOD
20203522,9700,APARTMENT,APARTMENT,195000,residential_sale,2,93.0,,0.0,0,1.0,28.0,,,,,2.0,,GOOD
20312762,6780,HOUSE,HOUSE,199000,residential_sale,3,213.0,1.0,,0,,,,,,435.0,2.0,,TO_RENOVATE
20284314,2550,APARTMENT,APARTMENT,249000,residential_sale,2,85.0,1.0,,0,1.0,,,,,,2.0,,GOOD
20309574,1070,HOUSE,MIXED_USE_BUILDING,499000,residential_sale,5,117.0,1.0,0.0,0,,,,,,0.0,2.0,0.0,GOOD
20274878,8580,APARTMENT,APARTMENT,389400,residential_sale,2,121.0,1.0,,0,1.0,21.0,,,,,2.0,,
20274885,8580,APARTMENT,APARTMENT,415400,residential_sale,2,120.0,1.0,,0,1.0,22.0,,,,,2.0,,
20274882,8580,APARTMENT,APARTMENT,417400,residential_sale,2,131.0,1.0,,0,1.0,19.0,,,,,2.0,,
20320316,1500,HOUSE,HOUSE,2200000,residential_sale,4,583.0,,,0,,,1.0,5102.0,5102.0,5582.0,4.0,1.0,
20317263,2870,APARTMENT,APARTMENT,849000,residential_sale,5,557.0,,,0,1.0,19.0,1.0,185.0,185.0,,,,AS_NEW
20284355,1040,APARTMENT,APARTMENT,195000,residential_sale,1,64.0,1.0,0.0,0,,,,,,,2.0,0.0,TO_RENOVATE
20304728,8830,HOUSE,HOUSE,462300,residential_sale,3,149.0,,1.0,0,1.0,,,,,420.0,,,GOOD
20316039,9500,HOUSE,HOUSE,145000,residential_sale,2,80.0,1.0,0.0,0,,,,,,30.0,2.0,,GOOD
20297020,8434,HOUSE,HOUSE,149500,residential_sale,2,42.0,,1.0,0,1.0,,,,,42.0,,,TO_BE_DONE_UP
20257259,1300,HOUSE,HOUSE,650000,residential_sale,4,262.0,1.0,0.0,0,1.0,40.0,1.0,215.0,215.0,2363.0,4.0,0.0,GOOD
20272936,7070,APARTMENT,APARTMENT,223500,residential_sale,2,92.0,1.0,,0,1.0,6.0,,,,,,,
20272942,7070,APARTMENT,APARTMENT,237500,residential_sale,2,92.0,1.0,,0,1.0,5.0,,,,,,,
20300841,4500,APARTMENT,APARTMENT,279000,residential_sale,2,104.0,,0.0,0,1.0,9.0,,,,,2.0,0.0,GOOD
20260111,4990,HOUSE,HOUSE,375000,residential_sale,3,183.0,1.0,,0,1.0,63.0,1.0,1415.0,1415.0,1627.0,4.0,0.0,GOOD
20291330,2000,APARTMENT,LOFT,325000,residential_sale,1,65.0,1.0,,0,1.0,,,,,,,,GOOD
20275685,1070,APARTMENT,APARTMENT,279000,residential_sale,2,105.0,1.0,,0,1.0,16.0,,,,,,0.0,AS_NEW
20305958,8790,HOUSE,HOUSE,875000,residential_sale,4,1600.0,1.0,0.0,0,,,,,,2300.0,,,GOOD
20319555,8500,HOUSE,HOUSE,125000,residential_sale,2,66.0,,,0,1.0,40.0,,,,78.0,2.0,,GOOD
20299829,4102,HOUSE,HOUSE,59000,residential_sale,1,48.0,1.0,0.0,0,1.0,22.0,,,,68.0,2.0,0.0,TO_BE_DONE_UP
20304004,1150,APARTMENT,APARTMENT,390000,residential_sale,2,81.0,1.0,0.0,0,1.0,4.0,,,,,,0.0,GOOD
20317988,1180,APARTMENT,APARTMENT,695000,residential_sale,2,192.0,,0.0,1,1.0,30.0,,,,,3.0,0.0,GOOD
20305506,9000,HOUSE,APARTMENT_BLOCK,675000,residential_sale,6,258.0,1.0,0.0,0,,,,,,136.0,,,TO_RENOVATE
20221931,1150,APARTMENT,APARTMENT,1450000,residential_sale,3,330.0,1.0,0.0,0,1.0,40.0,,,,,2.0,0.0,AS_NEW
20298646,1547,HOUSE,HOUSE,599000,residential_sale,4,269.0,1.0,0.0,0,1.0,66.0,1.0,900.0,900.0,1273.0,4.0,0.0,AS_NEW
20175923,4121,HOUSE,HOUSE,595000,residential_sale,5,249.0,1.0,0.0,0,1.0,30.0,1.0,1546.0,1546.0,1700.0,4.0,0.0,GOOD
20278359,8700,APARTMENT,APARTMENT,193000,residential_sale,1,67.0,,0.0,0,1.0,14.0,,,,,,,GOOD
20242467,4020,HOUSE,HOUSE,249000,residential_sale,3,130.0,1.0,0.0,0,1.0,33.0,,,,97.0,2.0,0.0,AS_NEW
20276248,8760,HOUSE,MANSION,465000,residential_sale,4,500.0,1.0,,0,1.0,,,,,1308.0,3.0,,TO_BE_DONE_UP
20313403,1050,APARTMENT,APARTMENT,235000,residential_sale,1,70.0,,0.0,0,,,,,,,2.0,0.0,
20142914,8300,HOUSE,VILLA,1395000,residential_sale,4,276.0,1.0,0.0,0,1.0,323.0,1.0,323.0,323.0,606.0,4.0,,GOOD
11388139,2880,APARTMENT,APARTMENT,224000,residential_sale,2,84.0,1.0,,0,1.0,,1.0,53.0,53.0,,2.0,,GOOD
20320615,6280,HOUSE,HOUSE,325000,residential_sale,4,135.0,1.0,,0,,,,,,0.0,4.0,,GOOD
20294805,9000,APARTMENT,APARTMENT,229000,residential_sale,1,43.0,1.0,,0,,,,,,,2.0,,GOOD
20309795,9800,HOUSE,HOUSE,349001,residential_sale,3,165.0,1.0,0.0,0,,,,,,255.0,2.0,0.0,AS_NEW
